Name,source,country,site,strata,Label,Cover
AR_PM_PL_LT_20181026_Q10,robot,AR,PL,LT,SP,0
AR_PM_PL_LT_20181026_Q10,robot,AR,PL,LT,WPOT,0
AR_PM_PL_LT_20181026_Q10,robot,AR,PL,LT,SC,1
AR_PM_PL_LT_20181026_Q10,robot,AR,PL,LT,SHAD,0
AR_PM_PL_LT_20181026_Q10,robot,AR,PL,LT,Unc,0
AR_PM_PL_LT_20181026_Q10,robot,AR,PL,LT,MAA,22
AR_PM_PL_LT_20181026_Q10,robot,AR,PL,LT,MAEC,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,CRB,1
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,MOB,75
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,SC,3
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,Unc,0
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,MAA,6
AR_PM_PL_MT_20181026_Q01,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,CRB,4
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,MOB,64
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,SC,2
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,Unc,0
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,MAA,4
AR_PM_PL_MT_20181026_Q02,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,CRB,1
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,MOB,43
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,SC,22
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,Unc,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,MAA,0
AR_PM_PL_MT_20181026_Q03,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,CRB,3
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,MOB,52
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,SC,7
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,Unc,0
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,MAA,1
AR_PM_PL_MT_20181026_Q04,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,CRB,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,MOB,89
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,SC,1
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,Unc,0
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,MAA,4
AR_PM_PL_MT_20181026_Q05,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,CRB,2
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,MOB,84
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,SC,6
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,Unc,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,MAA,0
AR_PM_PL_MT_20181026_Q06,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,CRB,5
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,MOB,77
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,SC,5
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,Unc,0
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,MAA,6
AR_PM_PL_MT_20181026_Q07,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,CRB,2
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MOB,93
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,SC,2
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,Unc,1
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MAA,0
AR_PM_PL_MT_20181026_Q08,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,CRB,3
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MOB,94
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,SC,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,Unc,0
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MAA,1
AR_PM_PL_MT_20181026_Q09,robot,AR,PL,MT,MAEC,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,BRY,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,CNCA,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,CNTR,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,CRB,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MOB,90
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MOG,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,SP,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,WPOT,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,SC,3
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,SHAD,0
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,Unc,1
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MAA,3
AR_PM_PL_MT_20181026_Q10,robot,AR,PL,MT,MAEC,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,SC,97
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q01,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,SC,99
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q02,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MOG,1
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,SC,98
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q03,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MOG,1
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,SC,99
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q04,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q05,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,SC,96
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q06,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,WPOT,8
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,SC,91
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q07,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,SC,99
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q08,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MOG,3
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,WPOT,2
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,SC,94
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q09,robot,CO,LM,HT,MAEC,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,BRY,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,CNCA,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,CNTR,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,CRB,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MOB,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MOG,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,SP,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,WPOT,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,SC,100
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,SHAD,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,Unc,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAA,0
CO_GI_LM_HT_20181014_Q10,robot,CO,LM,HT,MAEC,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,SC,36
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q01,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,SC,66
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q02,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,SC,82
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q03,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,SC,96
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q04,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MOG,1
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,SC,49
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q05,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,SC,82
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q06,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,SC,86
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q07,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,SP,0
